 t x y vx vy
 0.002000000 0.999998000 0.000999999 -0.002000002 0.499999000
0.00400000000000 0.99999199998656 0.00199999466664 -0.00400001333341 0.49999599996909
0.00600000000000 0.99998199993229 0.00299998199981 -0.00600004500054 0.49999099984427
0.00800000000000 0.99996799978635 0.00399995733254 -0.00800010666895 0.49998399950860
0.01000000000000 0.99994999947874 0.00499991666426 -0.01000020834028 0.49997499880106
0.01200000000000 0.99992799891944 0.00599985599402 -0.01200036001727 0.49996399751462
0.01400000000000 0.99990199799845 0.00699977132043 -0.01400057170396 0.49995099539619
0.01600000000000 0.99987199658574 0.00799965864152 -0.01600085340603 0.49993599214664
0.01800000000000 0.99983799453127 0.00899951395469 -0.01800121513097 0.49991898742078
0.02000000000000 0.99979999166499 0.00999933325661 -0.02000166688845 0.49989998082730
0.02200000000000 0.99975798779681 0.01099911254312 -0.02200221869049 0.49987897192883
0.02400000000000 0.99971198271665 0.01199884780913 -0.02400288055182 0.49985596024180
0.02600000000000 0.99966197619435 0.01299853504853 -0.02600366249005 0.49983094523652
0.02800000000000 0.99960796797975 0.01399817025413 -0.02800457452602 0.49980392633707
0.03000000000000 0.99954995780262 0.01499774941752 -0.03000562668403 0.49977490292129
0.03200000000000 0.99948794537270 0.01599726852901 -0.03200682899211 0.49974387432078
0.03400000000000 0.99942193037965 0.01699672357753 -0.03400819148227 0.49971083982078
0.03600000000000 0.99935191249308 0.01799611055051 -0.03600972419082 0.49967579866022
0.03800000000000 0.99927789136251 0.01899542543384 -0.03801143715858 0.49963875003158
0.04000000000000 0.99919986661737 0.01999466421174 -0.04001334043119 0.49959969308091
0.04200000000000 0.99911783786700 0.02099382286666 -0.04201544405936 0.49955862690777
0.04400000000000 0.99903180470065 0.02199289737924 -0.04401775809912 0.49951555056512
0.04600000000000 0.99894176668742 0.02299188372813 -0.04602029261214 0.49947046305934
0.04800000000000 0.99884772337630 0.02399077788998 -0.04802305766597 0.49942336335012
0.05000000000000 0.99874967429613 0.02498957583931 -0.05002606333429 0.49937425035039
0.05200000000000 0.99864761895562 0.02598827354841 -0.05202931969722 0.49932312292631
0.05400000000000 0.99854155684328 0.02698686698726 -0.05403283684156 0.49926997989712
0.05600000000000 0.99843148742746 0.02798535212342 -0.05603662486110 0.49921482003515
0.05800000000000 0.99831741015631 0.02898372492197 -0.05804069385683 0.49915764206569
0.06000000000000 0.99819932445777 0.02998198134537 -0.06004505393727 0.49909844466693
0.06200000000000 0.99807722973955 0.03098011735341 -0.06204971521873 0.49903722646988
0.06400000000000 0.99795112538913 0.03197812890308 -0.06405468782555 0.49897398605827
0.06600000000000 0.99782101077373 0.03297601194849 -0.06605998189042 0.49890872196851
0.06800000000000 0.99768688524029 0.03397376244080 -0.06806560755461 0.49884143268955
0.07000000000000 0.99754874811547 0.03497137632805 -0.07007157496829 0.49877211666279
0.07200000000000 0.99740659870560 0.03596884955518 -0.07207789429078 0.49870077228204
