 t x y vx vy
 0.030000000 0.999549958 0.014997749 -0.030005627 0.499774903
0.04000000000000 0.99919986661875 0.01999466420443 -0.04001334045352 0.49959969308232
0.05000000000000 0.99874967429688 0.02498957582440 -0.05002606337862 0.49937425034884
0.06000000000000 0.99819932445744 0.02998198132277 -0.06004505400374 0.49909844466132
0.07000000000000 0.99754874811363 0.03497137629767 -0.07007157505708 0.49877211665202
0.08000000000000 0.99679786362690 0.03995725460604 -0.08010689430213 0.49839507740517
0.09000000000000 0.99594657665230 0.04493910806671 -0.09015228539663 0.49796710816806
0.10000000000000 0.99499478007525 0.04991642616044 -0.10020902876070 0.49748796001541
0.11000000000000 0.99394235393947 0.05488869572630 -0.11027841245558 0.49695735346606
0.12000000000000 0.99278916536617 0.05985540065397 -0.12036173307433 0.49637497805087
0.13000000000000 0.99153506846421 0.06481602157152 -0.13046029664610 0.49574049183045
0.14000000000000 0.99017990423114 0.06977003552808 -0.14057541955513 0.49505352086149
0.15000000000000 0.98872350044502 0.07471691567089 -0.15070842947645 0.49431365860984
0.16000000000000 0.98716567154674 0.07965613091626 -0.16086066632940 0.49352046530875
0.17000000000000 0.98550621851270 0.08458714561377 -0.17103348325093 0.49267346726027
0.18000000000000 0.98374492871774 0.08950941920323 -0.18122824759021 0.49177215607759
0.19000000000000 0.98188157578789 0.09442240586377 -0.19144634192627 0.49081598786613
0.20000000000000 0.97991591944294 0.09932555415435 -0.20168916511056 0.48980438234067
0.21000000000000 0.97784770532832 0.10421830664522 -0.21195813333622 0.48873672187579
0.22000000000000 0.97567666483628 0.10910009953947 -0.22225468123606 0.48761235048673
0.23000000000000 0.97340251491586 0.11397036228398 -0.23258026301128 0.48643057273711
0.24000000000000 0.97102495787140 0.11882851716923 -0.24293635359303 0.48519065257028
0.25000000000000 0.96854368114932 0.12367397891680 -0.25332444983908 0.48389181206018
0.26000000000000 0.96595835711269 0.12850615425419 -0.26374607176785 0.48253323007771
0.27000000000000 0.96326864280333 0.13332444147567 -0.27420276383229 0.48111404086812
0.28000000000000 0.96047417969085 0.13812822998858 -0.28469609623620 0.47963333253445
0.29000000000000 0.95757459340845 0.14291689984386 -0.29522766629557 0.47809014542187
0.30000000000000 0.95456949347475 0.14768982125002 -0.30579909984786 0.47648347039725
0.31000000000000 0.95145847300130 0.15244635406925 -0.31641205271216 0.47481224701771
0.32000000000000 0.94824110838529 0.15718584729467 -0.32706821220337 0.47307536158180
0.33000000000000 0.94491695898676 0.16190763850753 -0.33776929870365 0.47127164505584
0.34000000000000 0.94148556678979 0.16661105331294 -0.34851706729468 0.46939987086804
0.35000000000000 0.93794645604713 0.17129540475287 -0.35931330945445 0.46745875256174
0.36000000000000 0.93429913290744 0.17595999269499 -0.37015985482232 0.46544694129901
0.37000000000000 0.93054308502453 0.18060410319565 -0.38105857303660 0.46336302320477
0.38000000000000 0.92667778114792 0.18522700783558 -0.39201137564896 0.46120551654085
0.39000000000000 0.92270267069373 0.18982796302634 -0.40302021812019 0.45897286869857
0.40000000000000 0.91861718329531 0.19440620928582 -0.41408710190231 0.45666345299764
0.41000000000000 0.91442072833252 0.19896097048062 -0.42521407661216 0.45427556527773
0.42000000000000 0.91011269443879 0.20349145303328 -0.43640324230190 0.45180742026838
0.43000000000000 0.90569244898501 0.20799684509212 -0.44765675183221 0.44925714772147
0.44000000000000 0.90115933753913 0.21247631566097 -0.45897681335456 0.44662278828898
0.45000000000000 0.89651268330036 0.21692901368651 -0.47036569290879 0.44390228912773
0.46000000000000 0.89175178650677 0.22135406710009 -0.48182571714323 0.44109349921062
0.47000000000000 0.88687592381510 0.22575058181116 -0.49335927616457 0.43819416432253
0.48000000000000 0.88188434765133 0.23011764064893 -0.50496882652544 0.43520192171699
0.49000000000000 0.87677628553069 0.23445430224888 -0.51665689435796 0.43211429440728
0.50000000000000 0.87155093934557 0.23875959988016 -0.52842607866220 0.42892868506381
0.51000000000000 0.86620748461967 0.24303254020985 -0.54027905475892 0.42564236948645
0.52000000000000 0.86074506972688 0.24727210199981 -0.55221857791664 0.42225248961801
0.53000000000000 0.85516281507281 0.25147723473103 -0.56424748716373 0.41875604606160
0.54000000000000 0.84945981223741 0.25564685715066 -0.57636870929678 0.41514989006135
0.55000000000000 0.84363512307632 0.25977985573591 -0.58858526309733 0.41143071490181
0.56000000000000 0.83768777877905 0.26387508306882 -0.60090026376979 0.40759504667715
0.57000000000000 0.83161677888156 0.26793135611540 -0.61331692761402 0.40363923437655
0.58000000000000 0.82542109023096 0.27194745440195 -0.62583857694723 0.39955943922671
0.59000000000000 0.81909964589959 0.27592211808076 -0.63846864529023 0.39535162322644
0.60000000000000 0.81265134404588 0.27985404587691 -0.65121068283447 0.39101153680202
0.61000000000000 0.80607504671912 0.28374189290685 -0.66406836220710 0.38653470550398
0.62000000000000 0.79936957860494 0.28758426835882 -0.67704548455203 0.38191641565853
0.63000000000000 0.79253372570836 0.29137973302411 -0.69014598594650 0.37715169887695
0.64000000000000 0.78556623397086 0.29512679666732 -0.70337394417329 0.37223531531632
0.65000000000000 0.77846580781797 0.29882391522251 -0.71673358587004 0.36716173557320
0.66000000000000 0.77123110863326 0.30246948780080 -0.73022929407802 0.36192512107904
0.67000000000000 0.76386075315483 0.30606185349397 -0.74386561621404 0.35651930285119
0.68000000000000 0.75635331178984 0.30959928795659 -0.75764727248991 0.35093775843712
0.69000000000000 0.74870730684253 0.31307999974782 -0.77157916480498 0.34517358687067
0.70000000000000 0.74092121065073 0.31650212641205 -0.78566638613815 0.33921948143823
0.71000000000000 0.73299344362603 0.31986373027525 -0.79991423046646 0.33306770002869
0.72000000000000 0.72492237219182 0.32316279393173 -0.81432820323775 0.32671003281426
0.73000000000000 0.71670630661384 0.32639721539322 -0.82891403242515 0.32013776697825
0.74000000000000 0.70834349871714 0.32956480286909 -0.84367768019107 0.31334164817101
0.75000000000000 0.69983213948321 0.33266326914333 -0.85862535518746 0.30631183833544
0.76000000000000 0.69117035652084 0.33569022550999 -0.87376352551792 0.29903786949778
0.77000000000000 0.68235621140394 0.33864317522439 -0.88909893238481 0.29150859306722
0.78000000000000 0.67338769686941 0.34151950642284 -0.90463860444134 0.28371212412820
0.79000000000000 0.66426273386784 0.34431648445778 -0.92038987286360 0.27563578014027
0.80000000000000 0.65497916845995 0.34703124358925 -0.93636038715093 0.26726601338144
0.81000000000000 0.64553476855125 0.34966077796637 -0.95255813165413 0.25858833637938
0.82000000000000 0.63592722045796 0.35220193182456 -0.96899144281857 0.24958723946911
0.83000000000000 0.62615412529693 0.35465138881491 -0.98566902711413 0.24024609949359
0.84000000000000 0.61621299519312 0.35700566037162 -1.00259997960249 0.23054707852075
0.85000000000000 0.60610124929841 0.35926107301139 -1.01979380306605 0.22047101128514
0.86000000000000 0.59581620961689 0.36141375444478 -1.03726042758784 0.20999727986847
0.87000000000000 0.58535509663261 0.36345961836343 -1.05501023042722 0.19910367390691
0.88000000000000 0.57471502473800 0.36539434774897 -1.07305405597908 0.18776623434689
0.89000000000000 0.56389299746349 0.36721337652774 -1.09140323553053 0.17595907845859
0.90000000000000 0.55288590251202 0.36891186937103 -1.11006960643535 0.16365420344693
0.91000000000000 0.54169050660683 0.37048469941171 -1.12906553020556 0.15082126556333
0.92000000000000 0.53030345016640 0.37192642361456 -1.14840390886522 0.13742733110357
0.93000000000000 0.51872124182795 0.37323125549879 -1.16809819871336 0.12343659506064
0.94000000000000 0.50694025285090 0.37439303486479 -1.18816242038830 0.10881006246567
0.95000000000000 0.49495671144387 0.37540519412386 -1.20861116379814 0.09350518656999
0.96000000000000 0.48276669707576 0.37626072076562 -1.22945958605995 0.07747545696350
0.97000000000000 0.47036613485203 0.37695211542270 -1.25072340004439 0.06066992945142
0.98000000000000 0.45775079006534 0.37747134490315 -1.27241885041495 0.04303268797218
0.99000000000000 0.44491626306454 0.37780978945479 -1.29456267313152 0.02450222697372
1.00000000000000 0.43185798463281 0.37795818339882 -1.31717203318785 0.00501074039585
