 t x y vx vy
   0.0002000059647076493782499 0.9999999799988069573379817 0.0001000029816870983603942 -0.0002000059663744651781628 0.4999999899994033286510924
   0.0029000864882609159846234 0.9999957947454959610422093 0.0014500412115270285249805 -0.0029000915697714123214550 0.4999978973661161444040373
   0.0056001670118141825909970 0.9999843190134918126559099 0.0028000688697990420268323 -0.0056002036021359430930636 0.4999921594145343138105125
   0.0083002475353674491973705 0.9999655526982133724659944 0.0041500761135598522307165 -0.0083003666710464760171694 0.4999827759041132049113164
   0.0110003280589207158037441 0.9999394956286339853882828 0.0055000530990103414192174 -0.0110006053865559028339532 0.4999697464414615741367989
   0.0137004085824739824101176 0.9999061475672731886246080 0.0068499899810828077980026 -0.0137009443623849928008909 0.4999530704802981350660506
   0.0164004891060272490164911 0.9998655082101851965042683 0.0081998769130280724394186 -0.0164014082171162104822925 0.4999327473213912416348962
   0.0191005696295805156228647 0.9998175771869441612116310 0.0095497040460024005558573 -0.0191020215753880816635416 0.4999087761124816731173455
   0.0218006501531337822292382 0.9997623540606262077380254 0.0108994615286541914552101 -0.0218028090690902421343567 0.4998811558481885046511850
   0.0245007306766870488356118 0.9996998383277882410320651 0.0122491395067103914821025 -0.0245037953385593042196917 0.4998498853698980435188959
   0.0272008112002403154419853 0.9996300294184435229581442 0.0135987281225625841903593 -0.0272050050337756760977388 0.4998149633656358078288398
   0.0299008917237935820483588 0.9995529266960340163079910 0.0149482175148527119242630 -0.0299064628155614691319468 0.4997763883699215206674556
   0.0326009722473468486547324 0.9994685294573994927447526 0.0162975978180583829086259 -0.0326081933567796286580685 0.4997341587636070892098249
   0.0353010527709001152611059 0.9993768369327434011930652 0.0176468591620777178604568 -0.0353102213435344239080712 0.4996882727736975346821727
   0.0380011332944533818674795 0.9992778482855954928218567 0.0189959916718136900380498 -0.0380125714763734330203502 0.4996387284731548354644386
   0.0407012138180066484738530 0.9991715626127711983991634 0.0203449854667579125366169 -0.0407152684714911593801560 0.4995855237806846420027443
   0.0434012943415599150802265 0.9990579789443277534299437 0.0216938306605738265230883 -0.0434183370619344158555659 0.4995286564605058185691542
   0.0461013748651131816866001 0.9989370962435170661186717 0.0230425173606792439763825 -0.0461218019988096138427965 0.4994681241221027632583242
   0.0488014553886664482929736 0.9988089134067353228283123 0.0243910356678281983632520 -0.0488256880524920944102630 0.4994039242199604539462012
   0.0515015359122197148993472 0.9986734292634693253360518 0.0257393756756920565336981 -0.0515300200138376392336537 0.4993360540532821642536055
   0.0542016164357729815057207 0.9985306425762395538138002 0.0270875274704398449638651 -0.0542348226953962994445272 0.4992645107656897898560254
   0.0569016969593262481120943 0.9983805520405399490879302 0.0284354811303177433082228 -0.0569401209326286809726684 0.4991892913449067217589895
   0.0596017774828795147184678 0.9982231562847744073578902 0.0297832267252276980466620 -0.0596459395851248254478075 0.4991103926224231994146617
   0.0623018580064327813248413 0.9980584538701899801771528 0.0311307543163051088258097 -0.0623523035378258262394358 0.4990278112731440727885250
   0.0650019385299860479312149 0.9978864432908067721223641 0.0324780539554955398973423 -0.0650592377022483197545150 0.4989415438150188986938543
   0.0677020190535393145375884 0.9977071229733445281974608 0.0338251156851304088492847 -0.0677667670177119926820076 0.4988515866086542928948014
   0.0704020995770925811439620 0.9975204912771459026388524 0.0351719295375016046091401 -0.0704749164525702464705425 0.4987579358569084556349868
   0.0731021801006458477503355 0.9973265464940964004054397 0.0365184855344349864701478 -0.0731837110054441609513290 0.4986605876044677843761378
   0.0758022606241991143567090 0.9971252868485409822531941 0.0378647736868627156539091 -0.0758931757064598996728390 0.4985595377374054836291832
   0.0785023411477523809630826 0.9969167104971973239081608 0.0392107839943943706740004 -0.0786033356184897001969797 0.4984547819827220778269013
   0.0812024216713056475694561 0.9967008155290657194640118 0.0405565064448867975058964 -0.0813142158383965933186692 0.4983463159078677292213285
   0.0839025021948589141758297 0.9964775999653356187405696 0.0419019310140126452984826 -0.0840258414982829959121301 0.4982341349202462587892501
   0.0866025827184121807822032 0.9962470617592887879479775 0.0432470476648275380815437 -0.0867382377667433228780310 0.4981182342667007640937701
   0.0893026632419654473885767 0.9960091987961990826073292 0.0445918463473358326317753 -0.0894514298501207644660745 0.4979986090329807239777396
   0.0920027437655187139949503 0.9957640088932288212824997 0.0459363169980549123569821 -0.0921654429937683760779731 0.4978752541431904758542438
   0.0947028242890719806013238 0.9955114897993217482795717 0.0472804495395779667440884 -0.0948803024833146285162293 0.4977481643592189472088999
   0.0974029048126252472076974 0.9952516391950925730695360 0.0486242338801352055912875 -0.0975960336459335675349868 0.4976173342801505187369013
   0.1001029853361785138140709 0.9949844546927130737867848 0.0499676599131534569079804 -0.1003126618516197324707072 0.4974827583416568923030088
   0.1028030658597317804204444 0.9947099338357947517502245 0.0513107175168140970179875 -0.1030302125144679846828346 0.4973444308153698326334868
   0.1055031463832850470268180 0.9944280740992680235455311 0.0526533965536092610417282 -0.1057487110939583975182009 0.4972023458082346473237236
   0.1082032269068383136331915 0.9941388728892579367960681 0.0539956868698962815615413 -0.1084681830962463605280059 0.4970564972618442653723615
   0.1109033074303915802395651 0.9938423275429563953362012 0.0553375782954503028909120 -0.1111886540754580517130632 0.4969068789517537700305562
   0.1136033879539448468459386 0.9935384353284908790840881 0.0566790606430150179729664 -0.1139101496349914326519578 0.4967534844867752372818374
   0.1163034684774981134523122 0.9932271934447896434914066 0.0580201237078514745260340 -0.1166326954288229224781190 0.4965963073082527267422605
   0.1190035490010513800586857 0.9929085990214433830248297 0.0593607572672848966342289 -0.1193563171628199078159180 0.4964353406893172671904299
   0.1217036295246046466650592 0.9925826491185633427082611 0.0607009510802494675487050 -0.1220810405960592469630754 0.4962705777341216743007738
   0.1244037100481579132714328 0.9922493407266358613258329 0.0620406948868310190203548 -0.1248068915421519278172758 0.4961020113770550334594171
   0.1271037905717111798778063 0.9919086707663733294533336 0.0633799784078075720270759 -0.1275338958705740402892756 0.4959296343819366757883109
   0.1298038710952644464841799 0.9915606360885615450500031 0.0647187913441876732881686 -0.1302620795080042252233468 0.4957534393411894706881202
   0.1325039516188177130905534 0.9912052334739034489033949 0.0660571233767464714747810 -0.1329914684396677631589839 0.4955734186749922533318712
   0.1352040321423709796969269 0.9908424596328592217771791 0.0673949641655594765284096 -0.1357220887106874676158186 0.4953895646304112005976272
   0.1379041126659242463033005 0.9904723112054827246652459 0.0687323033495339449891176 -0.1384539664274415489670332 0.4952018692805099639175603
   0.1406041931894775129096740 0.9900947847612542631051730 0.0700691305459378337111649 -0.1411871277589286163856525 0.4950103245234383624407495
   0.1433042737130307795160476 0.9897098767989096560499406 0.0714054353499262638059605 -0.1439215989381399868033467 0.4948149220814994347558614
   0.1460043542365840461224211 0.9893175837462655893386228 0.0727412073340654361004619 -0.1466574062634394713132381 0.4946156535001946421955095
   0.1487044347601373127287946 0.9889179019600412333445491 0.0740764360478539388331509 -0.1493945760999508109771073 0.4944125101472470114444663
   0.1514045152836905793351682 0.9885108277256761039130169 0.0754111110172413877293043 -0.1521331348809529355638053 0.4942054832116019987968898
   0.1541045958072438459415417 0.9880963572571441452299410 0.0767452217441443380022469 -0.1548731091092832203500686 0.4939945637024058529511617
   0.1568046763307971125479153 0.9876744866967640127877513 0.0780787577059594072173943 -0.1576145253587489177577779 0.4937797424479612476926079
   0.1595047568543503791542888 0.9872452121150055341352805 0.0794117083550735473309512 -0.1603574102755469422835011 0.4935610100946599501920315
   0.1622048373779036457606623 0.9868085295102923246142266 0.0807440631183714035748896 -0.1631017905796921888974198 0.4933383571058922849393341
   0.1649049179014569123670359 0.9863644348088005347959120 0.0820758113967396972040567 -0.1658476930664545668499706 0.4931117737609331475341870
   0.1676049984250101789734094 0.9859129238642537058383898 0.0834069425645685684497144 -0.1685951446078049326262803 0.4928812501538043166673464
   0.1703050789485634455797830 0.9854539924577137084853576 0.0847374459692498153362377 -0.1713441721538701076312695 0.4926467761921128066443352
   0.1730051594721167121861565 0.9849876362973677409247134 0.0860673109306719633138445 -0.1740948027343971680727079 0.4924083415958649967253527
   0.1757052399956699787925301 0.9845138510183113602158228 0.0873965267407120999398312 -0.1768470634602271964360965 0.4921659358962562673788538
   0.1784053205192232453989036 0.9840326321823275214805369 0.0887250826627244081035805 -0.1796009815247786859146055 0.4919195484344358672686771
   0.1811054010427765120052771 0.9835439752776615985335970 0.0900529679310253305363030 -0.1823565842055407911700198 0.4916691683602467284132170
   0.1838054815663297786116507 0.9830478757187923591031664 0.0913801717503752975748060 -0.1851138988655766208573353 0.4914147846309399404672159
   0.1865055620898830452180242 0.9825443288461988672617173 0.0927066832954569493592401 -0.1878729529550367694469511 0.4911563860098635884795209
   0.1892056426134363118243978 0.9820333299261232851512560 0.0940324917103497828374758 -0.1906337740126832880249358 0.4908939610651256517707562
   0.1919057231369895784307713 0.9815148741503295455447677 0.0953575861080011531231863 -0.1933963896674242959442867 0.4906274981682306547504064
   0.1946058036605428450371448 0.9809889566358578662376755 0.0966819555696935579105568 -0.1961608276398594374390990 0.4903569854926897535503174
   0.1973058841840961116435184 0.9804555724247750767089147 0.0980055891445081327854741 -0.1989271157438363895998149 0.4900824110126039352880554
   0.2000059647076493782498919 0.9799147164839207269307910 0.0993284758487842843907441 -0.2016952818880186304419297 0.4898037625012199995858213
   0.2027060452312026448562655 0.9793663837046489476399915 0.1006506046655753875010028 -0.2044653540774646781833982 0.4895210275294589846555110
