 t x y vx vy
 0.003000000 0.999995500 0.001499998 -0.003000006 0.499997750
0.00500000000000 0.99998749996745 0.00249998958326 -0.00500002604188 0.49999374992513
0.00700000000000 0.99997549987495 0.00349997141626 -0.00700007145950 0.49998774971237
0.00900000000000 0.99995949965828 0.00449993924858 -0.00900015187909 0.49997974921401
0.01100000000000 0.99993949923743 0.00549988907947 -0.01100027730283 0.49996974824602
0.01300000000000 0.99991549851239 0.00649981690777 -0.01300045773406 0.49995774657834
0.01500000000000 0.99988749736315 0.00749971873180 -0.01500070317761 0.49994374393486
0.01700000000000 0.99985549564967 0.00849959054931 -0.01700102364003 0.49992773999342
0.01900000000000 0.99981949321190 0.00949942835733 -0.01900142912988 0.49990973438579
0.02100000000000 0.99977948986979 0.01049922815213 -0.02100192965796 0.49988972669761
0.02300000000000 0.99973548542324 0.01149898592910 -0.02300253523761 0.49986771646843
0.02500000000000 0.99968747965213 0.01249869768264 -0.02500325588497 0.49984370319161
0.02700000000000 0.99963547231631 0.01349835940613 -0.02700410161923 0.49981768631436
0.02900000000000 0.99957946315558 0.01449796709177 -0.02900508246294 0.49978966523765
0.03100000000000 0.99951945188970 0.01549751673052 -0.03100620844221 0.49975963931619
0.03300000000000 0.99945543821837 0.01649700431201 -0.03300748958704 0.49972760785842
0.03500000000000 0.99938742182122 0.01749642582444 -0.03500893593155 0.49969357012642
0.03700000000000 0.99931540235781 0.01849577725448 -0.03701055751428 0.49965752533590
0.03900000000000 0.99923937946764 0.01949505458719 -0.03901236437841 0.49961947265614
0.04100000000000 0.99915935277008 0.02049425380593 -0.04101436657210 0.49957941120994
0.04300000000000 0.99907532186443 0.02149337089224 -0.04301657414868 0.49953734007358
0.04500000000000 0.99898728632986 0.02249240182578 -0.04501899716696 0.49949325827673
0.04700000000000 0.99889524572542 0.02349134258423 -0.04702164569153 0.49944716480243
0.04900000000000 0.99879919959004 0.02449018914316 -0.04902452979295 0.49939905858700
0.05100000000000 0.99869914744248 0.02548893747601 -0.05102765954810 0.49934893852000
0.05300000000000 0.99859508878136 0.02648758355390 -0.05303104504041 0.49929680344413
0.05500000000000 0.99848702308510 0.02748612334564 -0.05503469636014 0.49924265215520
0.05700000000000 0.99837494981197 0.02848455281755 -0.05703862360463 0.49918648340201
0.05900000000000 0.99825886840000 0.02948286793341 -0.05904283687862 0.49912829588631
0.06100000000000 0.99813877826703 0.03048106465436 -0.06104734629448 0.49906808826273
0.06300000000000 0.99801467881065 0.03147913893879 -0.06305216197251 0.49900585913863
0.06500000000000 0.99788656940821 0.03247708674229 -0.06505729404118 0.49894160707411
0.06700000000000 0.99775444941680 0.03347490401747 -0.06706275263744 0.49887533058185
0.06900000000000 0.99761831817321 0.03447258671397 -0.06906854790698 0.49880702812703
0.07100000000000 0.99747817499395 0.03547013077829 -0.07107469000451 0.49873669812728
0.07300000000000 0.99733401917520 0.03646753215370 -0.07308118909401 0.49866433895254
0.07500000000000 0.99718584999280 0.03746478678019 -0.07508805534904 0.49858994892496
0.07700000000000 0.99703366670224 0.03846189059435 -0.07709529895301 0.49851352631883
0.07900000000000 0.99687746853862 0.03945883952924 -0.07910293009944 0.49843506936044
0.08100000000000 0.99671725471667 0.04045562951434 -0.08111095899225 0.49835457622799
0.08300000000000 0.99655302443068 0.04145225647545 -0.08311939584605 0.49827204505147
0.08500000000000 0.99638477685450 0.04244871633457 -0.08512825088638 0.49818747391255
0.08700000000000 0.99621251114152 0.04344500500982 -0.08713753435005 0.49810086084446
0.08900000000000 0.99603622642465 0.04444111841532 -0.08914725648535 0.49801220383188
0.09100000000000 0.99585592181629 0.04543705246114 -0.09115742755241 0.49792150081078
0.09300000000000 0.99567159640831 0.04643280305315 -0.09316805782342 0.49782874966835
0.09500000000000 0.99548324927200 0.04742836609296 -0.09517915758293 0.49773394824281
0.09700000000000 0.99529087945812 0.04842373747779 -0.09719073712814 0.49763709432331
0.09900000000000 0.99509448599676 0.04941891310042 -0.09920280676919 0.49753818564980
0.10100000000000 0.99489406789743 0.05041388884902 -0.10121537682944 0.49743721991287
0.10300000000000 0.99468962414894 0.05140866060712 -0.10322845764575 0.49733419475361
0.10500000000000 0.99448115371944 0.05240322425348 -0.10524205956875 0.49722910776348
0.10700000000000 0.99426865555635 0.05339757566198 -0.10725619296319 0.49712195648414
0.10900000000000 0.99405212858635 0.05439171070155 -0.10927086820816 0.49701273840730
0.11100000000000 0.99383157171536 0.05538562523604 -0.11128609569742 0.49690145097459
0.11300000000000 0.99360698382846 0.05637931512414 -0.11330188583965 0.49678809157736
0.11500000000000 0.99337836378995 0.05737277621927 -0.11531824905882 0.49667265755656
0.11700000000000 0.99314571044322 0.05836600436948 -0.11733519579438 0.49655514620255
0.11900000000000 0.99290902261079 0.05935899541735 -0.11935273650165 0.49643555475491
0.12100000000000 0.99266829909425 0.06035174519990 -0.12137088165204 0.49631388040232
0.12300000000000 0.99242353867423 0.06134424954845 -0.12338964173339 0.49619012028235
0.12500000000000 0.99217474011036 0.06233650428857 -0.12540902725025 0.49606427148129
0.12700000000000 0.99192190214125 0.06332850523994 -0.12742904872417 0.49593633103394
