 t x y vx vy
 0.020000000 0.999799992 0.009999333 -0.020001667 0.499899981
0.03000000000000 0.99954995728213 0.01499774938713 -0.03000562676258 0.49977490172251
0.04000000000000 0.99919986557348 0.01999466412574 -0.04001334063412 0.49959969067653
0.05000000000000 0.99874967272610 0.02498957567354 -0.05002606370713 0.49937424673399
0.06000000000000 0.99819932235806 0.02998198107550 -0.06004505452590 0.49909843983032
0.07000000000000 0.99754874548173 0.03497137592957 -0.07007157581902 0.49877211059596
0.08000000000000 0.99679786045775 0.03995725409249 -0.08010689535046 0.49839507011335
0.09000000000000 0.99594657294035 0.04493910738287 -0.09015228677852 0.49796709962792
0.10000000000000 0.99499477581410 0.04991642528118 -0.10020903052397 0.49748795021250
0.11000000000000 0.99394234912189 0.05488869462617 -0.11027841464880 0.49695734238400
0.12000000000000 0.99278915998405 0.05985539930718 -0.12036173574694 0.49637496567127
0.13000000000000 0.99153506250858 0.06481601995189 -0.13046029984845 0.49574047813290
0.14000000000000 0.99017989769214 0.06977003360898 -0.14057542333865 0.49505350582344
0.15000000000000 0.98872349331186 0.07471691342522 -0.15070843389368 0.49431364220655
0.16000000000000 0.98716566380771 0.07965612831639 -0.16086067143416 0.49352044751324
0.17000000000000 0.98550621015515 0.08458714263148 -0.17103348909841 0.49267344804316
0.18000000000000 0.98374491972803 0.08950941580971 -0.18122825423709 0.49177213540706
0.19000000000000 0.98188156615141 0.09442240202950 -0.19144634943083 0.49081596570779
0.20000000000000 0.97991590914401 0.09932554984912 -0.20168917353283 0.48980435865743
0.21000000000000 0.97784769435024 0.10421830183803 -0.21195814273807 0.48873669662777
0.22000000000000 0.97567665316126 0.10910009419846 -0.22225469168139 0.48761232363107
0.23000000000000 0.97340250252498 0.11397035637643 -0.23258027456612 0.48643054422788
0.24000000000000 0.97102494474458 0.11882851066141 -0.24293636632574 0.48519062235825
0.25000000000000 0.96854366726529 0.12367397177400 -0.25332446382046 0.48389178009267
0.26000000000000 0.96595834244897 0.12850614644056 -0.26374608707133 0.48253319629843
0.27000000000000 0.96326862733611 0.13332443295421 -0.27420278053412 0.48111400521692
0.28000000000000 0.96047416339505 0.13812822072102 -0.28469611441562 0.47963329494711
0.29000000000000 0.95757457625758 0.14291688979061 -0.29522768603500 0.47809010582985
0.30000000000000 0.95456947544088 0.14768981037005 -0.30579912123314 0.47648342872743
0.31000000000000 0.95145845405506 0.15244634232001 -0.31641207583274 0.47481220319212
0.32000000000000 0.94824108849573 0.15718583463201 -0.32706823715256 0.47307531551729
0.33000000000000 0.94491693812133 0.16190762488556 -0.33776932557884 0.47127159666377
0.34000000000000 0.94148554491427 0.16661103868395 -0.34851709619767 0.46939982005388
