 t x y vx vy
 0.200000000 0.979915940 0.099325569 -0.201689211 0.489804358
0.30000000000000 0.99017900857030 -0.30607665302839 0.48285202425527 0.09432016959178
0.40000000000000 1.02920744867714 -0.28734953859831 0.12378293750278 0.39650052461838
0.50000000000000 1.05093197907917 -0.26007744764111 0.41990773935649 0.03899442265649
0.60000000000000 1.08033268056518 -0.24668321198405 0.05852218842511 0.33837159013504
0.70000000000000 1.09559087142110 -0.22533385736451 0.35654362309239 -0.02121038764152
0.80000000000000 1.11863267861831 -0.21792655600870 -0.00576114465174 0.27938679042229
0.90000000000000 1.12753828225323 -0.20252637062549 0.29426173570100 -0.08165601845791
1.00000000000000 1.14434345489307 -0.20112132289933 -0.06864632121345 0.22024846564323
1.10000000000000 1.14703584135037 -0.19167322175086 0.23330413122971 -0.14197413327549
1.20000000000000 1.15773935823434 -0.19625545249439 -0.13013122137575 0.16123481473202
1.30000000000000 1.15435590140203 -0.19274356805636 0.17366792095476 -0.20208540173571
1.40000000000000 1.15908781936050 -0.20329164055261 -0.19032892678149 0.10242962661964
1.50000000000000 1.14975688491840 -0.20569577913314 0.11531726040227 -0.26200419185323
1.60000000000000 1.14864314869809 -0.22218708545873 -0.24930339285334 0.04390075702999
1.70000000000000 1.13349260644327 -0.23048044651284 0.05833540820658 -0.32168338160177
1.80000000000000 1.12667023430448 -0.25288096661509 -0.30693485967018 -0.01413972645338
1.90000000000000 1.10584961527217 -0.26701181760052 0.00306727105629 -0.38085448564527
2.00000000000000 1.09349625669794 -0.29524897125142 -0.36277607470650 -0.07115354068311
2.10000000000000 1.06721395773213 -0.31510318637313 -0.04972099143006 -0.43882761894585
2.20000000000000 1.04959391050549 -0.34901733781427 -0.41588387954249 -0.12604750807559
2.30000000000000 1.01817142130533 -0.37435676316254 -0.09867096675760 -0.49423720798943
2.40000000000000 0.99754637587187 -0.15770496342259 -0.43579751451373 -0.43812868494711
2.50000000000000 0.94792966452741 -0.44856968718883 -0.19965596247966 -0.52500543925758
2.60000000000000 -0.45450428888953 -0.24731157385883 0.91610874556247 -0.56043043799941
2.70000000000000 1.19596912730761 -0.40841855362268 -0.23880555334413 -0.52902839195884
2.80000000000000 1.15068275582570 -0.45276167772370 -0.52156410598929 -0.32987770025864
2.80000000000000 1.15068275582570 -0.45276167772370 -0.52156410598929 -0.32987770025864
