 t x y vx vy
 0.010000000 0.999949999 0.004999917 -0.010000208 0.499974999
0.02000000000000 0.99495247475750 -0.00104500129067 0.50056820376617 0.00509121566608
0.03000000000000 12.61350518047380 204.40665565392058 0.48194160050362 -4.05478499594925
0.04000000000000 0.48736755918398 10.58882969724062 204.44259785817027 -4.03454023042337
0.05000000000000 0.40256939431591 -4.02971857310246 10.60877043948869 206.52288371643726
0.06000000000000 -6.03049503038314 206.48341963727322 10.67230225710489 -1.79877661476348
0.07000000000000 204.42281677653722 -5.95044429357588 8.60947992479733 -1.63139014748367
0.08000000000000 204.43913064588673 -6.03653877949841 -1.63139015689989 8.60948001777738
0.09000000000000 204.35303164522480 -1.63139421891104 8.54927787609596 -6.00391110538145
0.10000000000000 204.41307063622645 -1.71688682908535 -6.00391110800047 8.54927811600134
0.11000000000000 204.32757802606463 -1.65684784047175 8.54927811475355 -6.00391086919648
0.12000000000000 204.38761701470455 -1.74234045303303 -6.00391087182779 8.54927835469951
0.13000000000000 204.30212440215624 -1.68230146678194 8.54927835340063 -6.00391063294434
0.14000000000000 204.36216338843403 -1.76779408173036 -6.00391063561382 8.54927859341304
0.15000000000000 204.27667077349881 -1.70775509784189 8.54927859209424 -6.00391039668208
0.16000000000000 204.33670975741438 -1.79324771517793 -6.00391039939283 8.54927883217617
0.17000000000000 204.25121714009194 -1.73320873365236 8.54927883081609 -6.00391016039146
0.18000000000000 204.31125612164485 -1.81870135337613 -6.00391016312523 8.54927907094931
0.19000000000000 204.22576350193484 -1.75866237421367 8.54927906957378 -6.00390992408007
0.20000000000000 204.28580248112496 -1.84415499632562 -6.00390992684675 8.54927930976814
0.21000000000000 204.20030985902702 -1.78411601952650 8.54927930836504 -6.00390968774567
0.22000000000000 204.26034883585399 -1.86960864402682 -6.00390969053009 8.54927954860536
0.23000000000000 204.17485621136814 -1.80956966959158 8.54927954715865 -6.00390945135709
0.24000000000000 204.23489518583170 -1.89506229648060 -6.00390945419046 8.54927978747615
0.25000000000000 204.14940255895741 -1.83502332440930 8.54927978600406 -6.00390921496378
0.26000000000000 204.20944153105722 -1.92051595368725 -6.00390921781720 8.54928002636981
0.27000000000000 204.12394890179419 -1.86047698398016 8.54928002487686 -6.00390897854136
0.28000000000000 204.18398787153004 -1.94596961564735 -6.00390898141791 8.54928026529393
0.29000000000000 204.09849523987808 -1.88593064830484 8.54928026377024 -6.00390874208305
0.30000000000000 204.15853420724972 -1.97142328236162 -6.00390874499795 8.54928050425384
0.31000000000000 204.07304157320849 -1.91138431738390 8.54928050269938 -6.00390850560405
0.32000000000000 204.13308053821564 -1.99687695383056 -6.00390850854972 8.54928074324193
0.33000000000000 204.04758790178485 -1.93683799121792 8.54928074165442 -6.00390826909452
0.34000000000000 204.10762686442729 -2.02233063005475 -6.00390827207406 8.54928098225900
0.35000000000000 204.02213422560678 -1.96229166980758 8.54928098062775 -6.00390803254687
0.36000000000000 204.08217318588399 -2.04778431103470 -6.00390803555417 8.54928122128822
0.37000000000000 203.99668054467335 -1.98774535315317 8.54928121964132 -6.00390779598310
0.38000000000000 204.05671950258522 -2.07323799677100 -6.00390779902124 8.54928146036077
0.39000000000000 203.97122685898418 -2.01319904125538 8.54928145868301 -6.00390755939109
0.40000000000000 204.03126581453043 -2.09869168726417 -6.00390756245557 8.54928169945693
0.41000000000000 203.94577316853875 -2.03865273411482 8.54928169774603 -6.00390732276407
0.42000000000000 204.00581212171909 -2.12414538251488 -6.00390732586397 8.54928193858347
0.43000000000000 203.92031947333638 -2.06410643173195 8.54928193684925 -6.00390708612096
0.44000000000000 203.98035842415061 -2.14959908252362 -6.00390708925177 8.54928217774570
0.45000000000000 203.89486577337664 -2.08956013410746 8.54928217597523 -6.00390684944432
0.46000000000000 203.95490472182439 -2.17505278729095 -6.00390685260381 8.54928241692844
0.47000000000000 203.86941206865902 -2.11501384124195 8.54928241511717 -6.00390661272738
0.48000000000000 203.92945101474001 -2.20050649681758 -6.00390661593075 8.54928265614232
0.49000000000000 203.84395835918272 -2.14046755313580 8.54928265430994 -6.00390637600506
0.50000000000000 203.90399730289676 -2.22596021110386 -6.00390637923181 8.54928289538654
0.51000000000000 203.81850464494727 -2.16592126978961 8.54928289352849 -6.00390613925230
0.52000000000000 203.87854358629409 -2.25141393015046 -6.00390614251232 8.54928313466641
0.53000000000000 203.79305092595217 -2.19137499120405 8.54928313277201 -6.00390590246833
0.54000000000000 203.85308986493138 -2.27686765395779 -6.00390590574644 8.54928337395606
0.55000000000000 203.76759720219684 -2.21682871737957 8.54928337203595 -6.00390566564863
0.56000000000000 203.82763613880823 -2.30232138252661 -6.00390566896538 8.54928361328666
0.57000000000000 203.74214347368090 -2.24228244831699 8.54928361131498 -6.00390542878788
0.58000000000000 203.80218240792408 -2.32777511585752 -6.00390543214637 8.54928385263543
0.59000000000000 203.71668974040338 -2.26773618401647 8.54928385065318 -6.00390519193020
0.60000000000000 203.77672867227821 -2.35322885395086 -6.00390519530912 8.54928409202206
0.61000000000000 203.69123600236401 -2.29318992447882 8.54928409000337 -6.00390495502842
0.62000000000000 203.75127493187000 -2.37868259680715 -6.00390495842327 8.54928433141617
0.63000000000000 203.66578225956212 -2.31864366970451 8.54928432937168 -6.00390471808870
0.64000000000000 203.72582118669922 -2.40413634442731 -6.00390472153521 8.54928457086411
0.65000000000000 203.64032851199727 -2.34409741969424 8.54928456877780 -6.00390448113076
0.66000000000000 203.70036743676516 -2.42959009681174 -6.00390448461376 8.54928481033468
0.67000000000000 203.61487475966899 -2.36955117444862 8.54928480820202 -6.00390424413491
0.68000000000000 203.67491368206726 -2.45504385396096 -6.00390424764909 8.54928504981803
0.69000000000000 203.58942100257642 -2.39500493396797 8.54928504766483 -6.00390400712168
0.70000000000000 203.64945992260459 -2.48049761587526 -6.00390401064121 8.54928528931413
0.71000000000000 203.56396724071914 -2.42045869825291 8.54928528713197 -6.00390377005681
0.72000000000000 203.62400615837726 -2.50595138255572 -6.00390377363343 8.54928552886627
0.73000000000000 203.53851347409659 -2.44591246730406 8.54928552665061 -6.00390353298751
0.74000000000000 203.59855238938425 -2.53140515400256 -6.00390353658779 8.54928576843649
0.75000000000000 203.51305970270818 -2.47136624112190 8.54928576619408 -6.00390329588713
0.76000000000000 203.57309861562516 -2.55685893021643 -6.00390329951868 8.54928600803912
0.77000000000000 203.48760592655353 -2.49682001970720 8.54928600575024 -6.00390305874356
0.78000000000000 203.54764483709934 -2.58231271119784 -6.00390306240334 8.54928624765139
0.79000000000000 203.46215214563171 -2.52227380306015 8.54928624535172 -6.00390282158945
0.80000000000000 203.52219105380641 -2.60776649694750 -6.00390282529121 8.54928648732273
0.81000000000000 203.43669835994240 -2.54772759118154 8.54928648498946 -6.00390258441577
0.82000000000000 203.49673726574554 -2.63322028746570 -6.00390258813369 8.54928672700449
0.83000000000000 203.41124456948512 -2.57318138407201 8.54928672462919 -6.00390234718827
0.84000000000000 203.47128347291638 -2.65867408275324 -6.00390235094515 8.54928696671102
0.85000000000000 203.38579077425905 -2.59863518173184 8.54928696432261 -6.00390210995868
0.86000000000000 203.44582967531829 -2.68412788281056 -6.00390211374388 8.54928720646060
0.87000000000000 203.36033697426379 -2.62408898416176 8.54928720404078 -6.00390187269808
0.88000000000000 203.42037587295081 -2.70958168763830 -6.00390187652002 8.54928744624333
0.89000000000000 203.33488316949885 -2.64954279136238 8.54928744378675 -6.00390163540956
0.90000000000000 203.39492206581326 -2.73503549723691 -6.00390163925760 8.54928768604321
0.91000000000000 203.30942935996376 -2.67499660333436 8.54928768354000 -6.00390139807261
0.92000000000000 203.36946825390501 -2.76048931160692 -6.00390140194225 8.54928792584586
0.93000000000000 203.28397554565760 -2.70045042007790 8.54928792333170 -6.00390116071842
0.94000000000000 203.34401443722578 -2.78594313074911 -6.00390116463473 8.54928816571201
0.95000000000000 203.25852172658003 -2.72590424159376 8.54928816316635 -6.00390092335153
0.96000000000000 203.31856061577477 -2.81139695466381 -6.00390092728949 8.54928840559608
0.97000000000000 203.23306790273060 -2.75135806788260 8.54928840300824 -6.00390068593625
0.98000000000000 203.29310678955150 -2.83685078335170 -6.00390068991026 8.54928864550177
0.99000000000000 203.20761407410856 -2.77681189894485 8.54928864288546 -6.00390044850071
1.00000000000000 203.26765295855557 -2.86230461681342 -6.00390045251692 8.54928888544896
1.01000000000000 203.18216024071367 -2.80226573478127 8.54928888278283 -6.00390021102972
1.02000000000000 203.24219912278622 -2.88775845504932 -6.00390021506991 8.54928912539803
1.03000000000000 203.15670640254504 -2.82771957539213 8.54928912271098 -6.00389997353396
1.04000000000000 203.21674528224287 -2.91321229805997 -6.00389997759816 8.54928936537791
1.05000000000000 203.13125255960216 -2.85317342077804 8.54928936266377 -6.00389973600732
1.06000000000000 203.19129143692507 -2.93866614584605 -6.00389974010766 8.54928960539454
1.07000000000000 203.10579871188460 -2.87862727093969 8.54928960264118 -6.00389949844979
1.08000000000000 203.16583758683240 -2.96411999840816 -6.00389950259243 8.54928984544195
1.09000000000000 203.08034485939160 -2.90408112587741 8.54928984266985 -6.00389926088806
1.10000000000000 203.14038373196405 -2.98957385574671 -6.00389926505703 8.54929008552464
1.11000000000000 203.05489100212290 -2.92953498559200 8.54929008271101 -6.00389902328336
