 t x y vx vy
 0.000200000 0.999999980 0.000100000 -0.000200000 0.499999990
0.00290000000000 0.99998432584303 0.00279998000339 -0.00560002566838 0.49999216282947
0.00560000000000 0.99993950531023 0.00549987835649 -0.01100025546346 0.49996975128302
0.00830000000000 0.99986552260105 0.00819961630973 -0.01640088626634 0.49993275451897
0.01100000000000 0.99976237501831 0.01089911508742 -0.02180211503347 0.49988116633199
0.01370000000000 0.99963005880099 0.01359829587380 -0.02720413883728 0.49981497806697
0.01640000000000 0.99946856912347 0.01629707979970 -0.03260715490450 0.49973417861518
0.01910000000000 0.99927790009458 0.01899538792937 -0.03801136065448 0.49963875440942
0.02180000000000 0.99905804475653 0.02169314124710 -0.04341695373766 0.49952868941796
0.02450000000000 0.99880899508347 0.02439026064398 -0.04882413207407 0.49940396513747
0.02720000000000 0.99853074197998 0.02708666690448 -0.05423309389201 0.49926456058479
0.02990000000000 0.99822327527930 0.02978228069303 -0.05964403776687 0.49911045228766
0.03260000000000 0.99788658374133 0.03247702254058 -0.06505716266006 0.49894161427426
0.03530000000000 0.99752065505044 0.03517081283105 -0.07047266795815 0.49875801806167
0.03800000000000 0.99712547581312 0.03786357178775 -0.07589075351221 0.49855963264318
0.04070000000000 0.99670103155526 0.04055521945971 -0.08131161967733 0.49834642447446
0.04340000000000 0.99624730671944 0.04324567570793 -0.08673546735241 0.49811835745854
0.04610000000000 0.99576428466181 0.04593486019157 -0.09216249802016 0.49787539292968
0.04880000000000 0.99525194764884 0.04862269235400 -0.09759291378736 0.49761748963602
0.05150000000000 0.99471027685386 0.05130909140883 -0.10302691742549 0.49734460372099
0.05420000000000 0.99413925235335 0.05399397632576 -0.10846471241152 0.49705668870359
0.05690000000000 0.99353885312300 0.05667726581634 -0.11390650296917 0.49675369545737
0.05960000000000 0.99290905703362 0.05935887831968 -0.11935249411043 0.49643557218819
0.06230000000000 0.99224984084671 0.06203873198793 -0.12480289167746 0.49610226441070
0.06500000000000 0.99156118020989 0.06471674467169 -0.13025790238486 0.49575371492354
0.06770000000000 0.99084304965208 0.06739283390529 -0.13571773386238 0.49538986378318
0.07040000000000 0.99009542257842 0.07006691689191 -0.14118259469805 0.49501064827653
0.07310000000000 0.98931827126501 0.07273891048851 -0.14665269448169 0.49461600289205
0.07580000000000 0.98851156685335 0.07540873119070 -0.15212824384900 0.49420585928962
0.07850000000000 0.98767527934460 0.07807629511732 -0.15760945452603 0.49378014626886
0.08120000000000 0.98680937759353 0.08074151799494 -0.16309653937425 0.49333878973612
0.08390000000000 0.98591382930233 0.08340431514214 -0.16858971243607 0.49288171266996
0.08660000000000 0.98498860101403 0.08606460145360 -0.17408918898100 0.49240883508508
0.08930000000000 0.98403365810582 0.08872229138398 -0.17959518555234 0.49192007399483
0.09200000000000 0.98304896478200 0.09137729893163 -0.18510792001448 0.49141534337201
0.09470000000000 0.98203448406674 0.09402953762207 -0.19062761160088 0.49089455410823
0.09740000000000 0.98099017779652 0.09667892049120 -0.19615448096260 0.49035761397145
0.10010000000000 0.97991600661241 0.09932536006833 -0.20168875021762 0.48980442756200
0.10280000000000 0.97881192995193 0.10196876835899 -0.20723064300082 0.48923489626678
0.10550000000000 0.97767790604080 0.10460905682739 -0.21278038451468 0.48864891821172
0.10820000000000 0.97651389188427 0.10724613637870 -0.21833820158079 0.48804638821248
0.11090000000000 0.97531984325829 0.10987991734108 -0.22390432269207 0.48742719772320
0.11360000000000 0.97409571470032 0.11251030944730 -0.22947897806591 0.48679123478345
0.11630000000000 0.97284145949984 0.11513722181625 -0.23506239969806 0.48613838396313
