 t x y vx vy
 0.001000000 0.999999500 0.000500000 -0.001000000 0.499999750
0.00300000000000 0.99999549999636 0.00149999746666 -0.00300000543335 0.49999774999002
0.00500000000000 0.99998749996936 0.00249998901659 -0.00500002565856 0.49999374992459
0.00700000000000 0.99997549987897 0.00349997056625 -0.00700007088452 0.49998774971157
0.00900000000000 0.99995949966518 0.00449993811523 -0.00900015111248 0.49997974921296
0.01100000000000 0.99993949924797 0.00549988766277 -0.01100027634460 0.49996974824473
0.01300000000000 0.99991549852734 0.00649981520771 -0.01300045658423 0.49995774657681
0.01500000000000 0.99988749738327 0.00749971674838 -0.01500070183621 0.49994374393310
0.01700000000000 0.99985549567573 0.00849958828252 -0.01700102210709 0.49992773999145
0.01900000000000 0.99981949324468 0.00949942580716 -0.01900142740543 0.49990973438360
0.02100000000000 0.99977948991003 0.01049922531856 -0.02100192774203 0.49988972669522
0.02300000000000 0.99973548547172 0.01149898281212 -0.02300253313025 0.49986771646584
0.02500000000000 0.99968747970961 0.01249869428225 -0.02500325358622 0.49984370318884
0.02700000000000 0.99963547238356 0.01349835572230 -0.02700409912914 0.49981768631140
0.02900000000000 0.99957946323337 0.01449796312449 -0.02900507978156 0.49978966523451
0.03100000000000 0.99951945197879 0.01549751247977 -0.03100620556960 0.49975963931288
0.03300000000000 0.99945543831952 0.01649699977778 -0.03300748652326 0.49972760785493
0.03500000000000 0.99938742193520 0.01749642100671 -0.03500893267666 0.49969357012277
0.03700000000000 0.99931540248539 0.01849577215323 -0.03701055406835 0.49965752533208
0.03900000000000 0.99923937960958 0.01949504920239 -0.03901236074152 0.49961947265217
0.04100000000000 0.99915935292714 0.02049424813756 -0.04101436274432 0.49957941120582
0.04300000000000 0.99907532203737 0.02149336494029 -0.04301657013008 0.49953734006930
0.04500000000000 0.99898728651945 0.02249239559022 -0.04501899295764 0.49949325827230
0.04700000000000 0.99889524593243 0.02349133606503 -0.04702164129157 0.49944716479785
0.04900000000000 0.99879919981522 0.02449018234030 -0.04902452520244 0.49939905858228
0.05100000000000 0.99869914768660 0.02548893038945 -0.05102765476715 0.49934893851513
0.05300000000000 0.99859508904517 0.02648757618362 -0.05303104006911 0.49929680343911
