 t x1 x2 x3 y1 y2 y3 vx1 vx2 vx3 vy1 vy2 vy3
 0.000030000 -0.078797473 0.594019288 -0.515221815 0.557071970 0.383292122 -0.940364092 0.160039630 -0.555795594 0.395755965 1.159314506 -0.902946091 -0.256368415
0.01259000000000 -0.07663841379299 0.58686351292358 -0.51022509913059 0.57155901868747 0.37197373797175 -0.94353275665923 0.18374685426029 -0.58364369917995 0.39989684491966 1.14738467963766 -0.89918271598643 -0.24820196365123
0.02515000000000 -0.07418223257053 0.57935869987559 -0.50517646730507 0.58589034386384 0.36070871189447 -0.94659905575830 0.20733951590903 -0.61136311859460 0.40402360268557 1.13451802089059 -0.89445097561672 -0.24006704527387
0.03771000000000 -0.07143084072413 0.57150690957847 -0.50007606885436 0.60005420428249 0.34950914047872 -0.94956334476121 0.23074242236041 -0.63888307922246 0.40814065686204 1.12071971879956 -0.88876248487985 -0.23195723391971
0.05027000000000 -0.06838709088879 0.56331109000569 -0.49492399911691 0.61403896517523 0.33838693287920 -0.95242589805442 0.25388100943987 -0.66613320449400 0.41225219505412 1.10600147475993 -0.88213548625013 -0.22386598850980
0.06283000000001 -0.06505476437839 0.55477506665028 -0.48972030227190 0.62783317948047 0.32735372766702 -0.95518690714749 0.27668208674985 -0.69304426322026 0.41636217647041 1.09038146134175 -0.87459480814138 -0.21578665320037
0.07539000000000 -0.06143854927288 0.54590352346619 -0.48446497419332 0.64142566831233 0.31642081091980 -0.95784647923215 0.29907457693765 -0.71954891104021 0.42047433410255 1.07388417604379 -0.86617171865501 -0.20771245738879
0.08795000000000 -0.05754400934956 0.53670197463160 -0.47915796528206 0.65480559894147 0.30559903679683 -0.96040463573832 0.32099023153471 -0.74558240758665 0.42459217605194 1.05654019189735 -0.85690367668602 -0.19963651521134
0.10050999999999 -0.05337754425842 0.52717672754513 -0.47379918328673 0.66796255902021 0.29489875186057 -0.96286131088079 0.34236430666200 -0.77108329264775 0.42871898598575 1.03838580991835 -0.84683398535081 -0.19155182456755
0.11306999999999 -0.04894634154485 0.51733483766914 -0.46838849612431 0.68088662586662 0.28432972432420 -0.96521635019083 0.36313618307156 -0.79599400577534 0.43285782270378 1.01946262143808 -0.83601135573307 -0.18345126570503
0.12562999999998 -0.04425832130710 0.50718405601906 -0.46292573471198 0.69356842974055 0.27390107928691 -0.96746950902747 0.38324991678908 -0.82026143558605 0.43701151879697 0.99981699105523 -0.82448939165602 -0.17532759939923
0.13819000000000 -0.03932207443467 0.49673277025622 -0.45741069582157 0.70599921019388 0.26362124086961 -0.96962045106351 0.40265470894281 -0.84383738732008 0.44118267837728 0.97949947320816 -0.81232600844488 -0.16717346476330
0.15075000000001 -0.03414679550013 0.48598994046857 -0.45184314496845 0.71817086475248 0.25349788198946 -0.97166874674195 0.42130528608536 -0.86667895994251 0.44537367385715 0.95856417706393 -0.79958280033890 -0.15898137672504
0.16331000000002 -0.02874221146779 0.47496503081481 -0.44622281934703 0.73007598937861 0.24353788232022 -0.97361387169884 0.43916218528960 -0.88874882704462 0.44958664175503 0.93706809549033 -0.78632437227962 -0.15074372321073
0.17587000000004 -0.02311850743496 0.46366793826003 -0.44054943082509 0.74170791036444 0.23374729478463 -0.97545520514909 0.45619194137279 -0.91001541887421 0.45382347750143 0.91507041429217 -0.77261765221368 -0.14245276207851
