 t x y vx vy
 0.030000000 0.999549958 0.014997749 -0.030005627 0.499774903
0.04000000000000 0.99919986669628 0.01999466320520 -0.04001333845160 0.49959969312114
0.05000000000000 0.99874967449531 0.02498957382687 -0.05002605937246 0.49937425044825
0.06000000000000 0.99819932481605 0.02998197832815 -0.06004504799032 0.49909844484111
0.07000000000000 0.99754874867254 0.03497137230747 -0.07007156703263 0.49877211693251
0.08000000000000 0.99679786442630 0.03995724962206 -0.08010688426212 0.49839507780680
0.09000000000000 0.99594657773246 0.04493910209108 -0.09015227333575 0.49796710871145
0.10000000000000 0.99499478147651 0.04991641919559 -0.10020901467287 0.49748796072134
0.11000000000000 0.99394235570226 0.05488868777496 -0.11027839633392 0.49695735435554
0.12000000000000 0.99278916753102 0.05985539171919 -0.12036171491120 0.49637497914512
0.13000000000000 0.99153507107175 0.06481601165669 -0.13046027643304 0.49574049315096
0.14000000000000 0.99017990732214 0.06977002463688 -0.14057539728287 0.49505352243004
0.15000000000000 0.98872350406037 0.07471690380734 -0.15070840513490 0.49431366044851
0.16000000000000 0.98716567572746 0.07965611808471 -0.16086063990764 0.49352046743998
0.17000000000000 0.98550622329998 0.08458713181890 -0.17103345473719 0.49267346970686
0.18000000000000 0.98374493415293 0.08950940445005 -0.18122821697186 0.49177215886274
0.19000000000000 0.98188158191252 0.09442239015764 -0.19144630918981 0.49081599101346
0.20000000000000 0.97991592629872 0.09932553750098 -0.20168913024159 0.48980438587427
0.21000000000000 0.97784771295716 0.10421828905069 -0.21195809631944 0.48873672582026
0.22000000000000 0.97567667328031 0.10910008101019 -0.22225464205523 0.48761235486718
0.23000000000000 0.97340252421742 0.11397034282675 -0.23258022164922 0.48643057757924
0.24000000000000 0.97102496807308 0.11882849679121 -0.24293631003160 0.48519065790036
0.25000000000000 0.96854369229395 0.12367395762556 -0.25332440405914 0.48389181790514
0.26000000000000 0.96595836924337 0.12850613205766 -0.26374602374924 0.48253323646516
0.27000000000000 0.96326865596342 0.13332441838220 -0.27420271355383 0.48111404782639
0.28000000000000 0.96047419392402 0.13812820600691 -0.28469604367562 0.47963334009264
0.29000000000000 0.95757460875866 0.14291687498318 -0.29522761142953 0.47809015360990
0.30000000000000 0.95456950998627 0.14768979551993 -0.30579904265187 0.47648347924589
0.31000000000000 0.95145849071875 0.15244632747977 -0.31641199316060 0.47481225655865
0.32000000000000 0.94824112735362 0.15718581985631 -0.32706815026941 0.47307537184770
0.33000000000000 0.94491697925129 0.16190761023125 -0.33776923435923 0.47127165608038
0.34000000000000 0.94148558839623 0.16661102421017 -0.34851700051049 0.46939988268598
